"Id","Atleta_id","Rodada_id","Pontos","Preço","Variação","Média"
"1","37245","2","1.43","7.68","-0.63","2.68"
"2","37245","3","4.19","8.42","0.74","3.18"
"3","37245","4","1.68","7.91","-0.51","2.81"
"4","37245","5","1.32","7.8","-0.11","2.51"
"5","37245","6","3.94","8.35","0.55","2.75"
"6","37245","7","1.6","7.93","-0.42","2.59"
"7","37245","8","3.85","8.23","0.3","2.75"
"8","37245","9","5.29","8.76","0.53","3.03"
"9","37245","10","5.18","8.88","0.12","3.25"
"10","37245","11","3.85","8.79","-0.09","3.3"
"11","37245","12","5.13","9.19","0.4","3.45"
"12","37245","13","3.18","9.04","-0.15","3.43"
"13","37674","2","0","5","0","0"
"14","37674","3","0","5","0","0"
"15","37674","4","0","5","0","0"
"16","37674","5","0","5","0","0"
"17","37674","6","0","5","0","0"
"18","37674","7","0","5","0","0"
"19","37674","8","0","5","0","0"
"20","37674","9","0","5","0","0"
"21","37674","10","0","5","0","0"
"22","37674","11","-0.2","3.74","-1.26","-0.2"
"23","37674","12","0","3.74","0","-0.2"
"24","37674","13","0","3.74","0","-0.2"
"25","37788","2","0","3","0","0"
"26","37788","3","0","3","0","0"
"27","37788","4","0","3","0","0"
"28","37788","5","0","3","0","0"
"29","37788","6","0","3","0","0"
"30","37788","7","0","3","0","0"
"31","37788","8","0","3","0","0"
"32","37788","9","0","3","0","0"
"33","37788","10","0","3","0","0"
"34","37788","11","5","3.3","0.3","5"
"35","37788","12","9","4.39","1.09","7"
"36","37788","13","9.5","5","0.61","7.83"
"37","38133","2","-2","2","-2","-2"
"38","38133","3","0","2","0","-2"
"39","38133","4","0","2","0","-2"
"40","38133","5","0","2","0","-2"
"41","38133","6","0","2","0","-2"
"42","38133","7","0","2","0","-2"
"43","38133","8","0","2","0","-2"
"44","38133","9","0","2","0","-2"
"45","38133","10","0","2","0","-2"
"46","38133","11","0","2","0","-2"
"47","38133","12","0","2","0","-2"
"48","38133","13","0","2","0","-2"
"49","38138","2","0","6.06","0","0.7"
"50","38138","3","0","6.06","0","0.7"
"51","38138","4","0","6.06","0","0.7"
"52","38138","5","-0.2","4.6","-1.46","0.25"
"53","38138","6","11.3","7.28","2.68","3.93"
"54","38138","7","8.6","7.63","0.35","5.1"
"55","38138","8","0.1","6.21","-1.42","4.1"
"56","38138","9","8.5","7.97","1.76","4.83"
"57","38138","10","8.2","8.33","0.36","5.31"
"58","38138","11","1.3","7.32","-1.01","4.81"
"59","38138","12","5.1","8.09","0.77","4.84"
"60","38138","13","5.1","8.34","0.25","4.87"
"61","38141","2","2.6","10.89","0.17","5"
"62","38141","3","2","10.65","-0.24","4"
"63","38141","4","0","10.65","0","4"
"64","38141","5","0","10.65","0","4"
"65","38141","6","0","10.65","0","4"
"66","38141","7","0","10.65","0","4"
"67","38141","8","6.3","10.29","-0.36","4.58"
"68","38141","9","0.3","9.36","-0.93","3.72"
"69","38141","10","0","9.36","0","3.72"
"70","38141","11","0","9.36","0","3.72"
"71","38141","12","0","9.36","0","3.72"
"72","38141","13","6.3","10.02","0.66","4.15"
"73","38144","2","0","16","0","0"
"74","38144","3","-2","11.14","-4.86","-2"
"75","38144","4","-2.7","9.52","-1.62","-2.35"
"76","38144","5","0","9.52","0","-2.35"
"77","38144","6","1.2","9.26","-0.26","-1.17"
"78","38144","7","7.8","10.57","1.31","1.07"
"79","38144","8","0.5","9.18","-1.39","0.96"
"80","38144","9","0.6","9.09","-0.09","0.9"
"81","38144","10","-1.2","8.47","-0.62","0.6"
"82","38144","11","12.2","10.97","2.5","2.05"
"83","38144","12","0","10.97","0","2.05"
"84","38144","13","-2.4","8.68","-2.29","1.56"
"85","38162","2","0.2","8.66","-3.34","0.2"
"86","38162","3","0","8.66","0","0.2"
"87","38162","4","1.3","7.63","-1.03","0.75"
"88","38162","5","-0.3","7.06","-0.57","0.4"
"89","38162","6","0.2","6.85","-0.21","0.35"
"90","38162","7","0","6.85","0","0.35"
"91","38162","8","9.5","8.39","1.54","2.18"
"92","38162","9","-1.2","6.73","-1.66","1.62"
"93","38162","10","0.4","6.77","0.04","1.45"
"94","38162","11","0","6.77","0","1.45"
"95","38162","12","0","6.77","0","1.45"
"96","38162","13","-3.2","5.81","-0.96","0.87"
"97","38196","2","0","7","0","0"
"98","38196","3","-2.5","4.31","-2.69","-2.5"
"99","38196","4","0","4.31","0","-2.5"
"100","38196","5","0","4.31","0","-2.5"
"101","38196","6","0","4.31","0","-2.5"
"102","38196","7","0","4.31","0","-2.5"
"103","38196","8","0","4.31","0","-2.5"
"104","38196","9","0","4.31","0","-2.5"
"105","38196","10","0","4.31","0","-2.5"
"106","38196","11","0","4.31","0","-2.5"
"107","38196","12","0","4.31","0","-2.5"
"108","38196","13","0","4.31","0","-2.5"
"109","38229","2","12.5","13.22","2.22","12.5"
"110","38229","3","0.7","11.66","-1.56","6.6"
"111","38229","4","0.3","10.86","-0.8","4.5"
"112","38229","5","5","11.79","0.93","4.62"
"113","38229","6","-0.2","10.7","-1.09","3.66"
"114","38229","7","0","10.7","0","3.66"
"115","38229","8","5.8","11.19","0.49","4.02"
"116","38229","9","-0.3","10.19","-1","3.4"
"117","38229","10","6.2","11.22","1.03","3.75"
"118","38229","11","4.2","11.02","-0.2","3.8"
"119","38229","12","-0.6","10.18","-0.84","3.36"
"120","38229","13","0.2","10.22","0.04","3.07"
"121","38277","2","-0.2","12.48","-1.23","4.75"
"122","38277","3","0","12.48","0","4.75"
"123","38277","4","0","12.48","0","4.75"
"124","38277","5","0","12.48","0","4.75"
"125","38277","6","0.9","10.84","-1.64","3.47"
"126","38277","7","0.9","10.51","-0.33","2.83"
"127","38277","8","2.6","10.49","-0.02","2.78"
"128","38277","9","3.6","10.77","0.28","2.92"
"129","38277","10","2.1","10.39","-0.38","2.8"
"130","38277","11","0.6","10.02","-0.37","2.52"
"131","38277","12","0","10.02","0","2.52"
"132","38277","13","0","10.02","0","2.52"
"133","38279","2","8.7","6.61","2.02","3.65"
"134","38279","3","9.1","8.72","2.11","5.47"
"135","38279","4","-1.4","6.91","-1.81","3.75"
"136","38279","5","0.8","7.08","0.17","3.16"
"137","38279","6","0.6","6.89","-0.19","2.73"
"138","38279","7","0","6.89","0","2.73"
"139","38279","8","0","6.89","0","2.73"
"140","38279","9","0","6.89","0","2.73"
"141","38279","10","0","6.89","0","2.73"
"142","38279","11","0","6.89","0","2.73"
"143","38279","12","0","6.89","0","2.73"
"144","38279","13","0","6.89","0","2.73"
"145","38315","2","15.4","8.62","5.56","7.4"
"146","38315","3","0","8.62","0","7.4"
"147","38315","4","0","8.62","0","7.4"
"148","38315","5","-0.2","7.18","-1.44","4.87"
"149","38315","6","-0.2","6.9","-0.28","3.6"
"150","38315","7","-0.1","6.65","-0.25","2.86"
"151","38315","8","0","6.65","0","2.86"
"152","38315","9","0","6.65","0","2.86"
"153","38315","10","0","6.65","0","2.86"
"154","38315","11","0","6.65","0","2.86"
"155","38315","12","0","6.01","-0.64","2.38"
"156","38315","13","0","6.01","0","2.38"
"157","38394","2","6.1","10.77","1.23","5.4"
"158","38394","3","4.6","11.23","0.46","5.13"
"159","38394","4","0","11.23","0","5.13"
"160","38394","5","3.8","10.95","-0.28","4.8"
"161","38394","6","0","10.09","-0.86","3.84"
"162","38394","7","9.6","12","1.91","4.8"
"163","38394","8","-1.3","9.94","-2.06","3.93"
"164","38394","9","0.7","10.13","0.19","3.53"
"165","38394","10","0","10.13","0","3.53"
"166","38394","11","3.4","10.27","0.14","3.52"
"167","38394","12","0","10.27","0","3.52"
"168","38394","13","1.7","9.96","-0.31","3.34"
"169","38398","2","","","",""
"170","38398","3","","","",""
"171","38398","4","","","",""
"172","38398","5","","","",""
"173","38398","6","","","",""
"174","38398","7","","","",""
"175","38398","8","","","",""
"176","38398","9","","","",""
"177","38398","10","","","",""
"178","38398","11","","","",""
"179","38398","12","0","12","0","0"
"180","38398","13","0","12","0","0"
"181","38509","2","0","16.71","0","10"
"182","38509","3","6.5","16.57","-0.14","8.25"
"183","38509","4","0","16.57","0","8.25"
"184","38509","5","-2","13.99","-2.58","4.83"
"185","38509","6","3","14.44","0.45","4.37"
"186","38509","7","3","14.22","-0.22","4.1"
"187","38509","8","0","14.22","0","4.1"
"188","38509","9","3","13.73","-0.49","3.92"
"189","38509","10","2","13.32","-0.41","3.65"
"190","38509","11","2","13.19","-0.13","3.44"
"191","38509","12","8.5","14.47","1.28","4"
"192","38509","13","4","13.95","-0.52","4"
"193","38545","2","0","5.54","-1.42","1"
"194","38545","3","2","5.71","0.17","1.33"
"195","38545","4","3.2","6.02","0.31","1.8"
"196","38545","5","2.4","6.08","0.06","1.92"
"197","38545","6","1.2","5.87","-0.21","1.8"
"198","38545","7","0","5.87","0","1.8"
"199","38545","8","-0.5","5.18","-0.69","1.47"
"200","38545","9","1.9","5.58","0.4","1.52"
"201","38545","10","1.9","5.56","-0.02","1.56"
"202","38545","11","1.1","5.41","-0.15","1.51"
"203","38545","12","0.3","5.25","-0.16","1.4"
"204","38545","13","3.3","5.83","0.58","1.56"
"205","38588","2","0","10.79","0","8.5"
"206","38588","3","0","10.79","0","8.5"
"207","38588","4","0.2","9.28","-1.51","4.35"
"208","38588","5","0","9.28","0","4.35"
"209","38588","6","6.6","10.27","0.99","5.1"
"210","38588","7","2.5","9.64","-0.63","4.45"
"211","38588","8","0.7","9.04","-0.6","3.7"
"212","38588","9","2.5","9.36","0.32","3.5"
"213","38588","10","1.8","9.12","-0.24","3.26"
"214","38588","11","7.7","10.28","1.16","3.81"
"215","38588","12","8.5","10.81","0.53","4.33"
"216","38588","13","3.3","10.18","-0.63","4.23"
"217","38632","2","0","5","0","0"
"218","38632","3","0","5","0","0"
"219","38632","4","0","5","0","0"
"220","38632","5","0","5","0","0"
"221","38632","6","0","5","0","0"
"222","38632","7","0","5","0","0"
"223","38632","8","0","5","0","0"
"224","38632","9","0","5","0","0"
"225","38632","10","0","5","0","0"
"226","38632","11","0","5","0","0"
"227","38632","12","0","5","0","0"
"228","38632","13","0","5","0","0"
"229","38750","2","0","5.36","0","2.7"
"230","38750","3","7.8","7.19","1.83","5.25"
"231","38750","4","0","7.19","0","5.25"
"232","38750","5","0.1","6.02","-1.17","3.53"
"233","38750","6","0.9","6.02","0","2.87"
"234","38750","7","6.2","7.16","1.14","3.54"
"235","38750","8","7.5","7.72","0.56","4.2"
"236","38750","9","2.9","7.26","-0.46","4.01"
"237","38750","10","-0.3","6.59","-0.67","3.47"
"238","38750","11","2.1","6.94","0.35","3.32"
"239","38750","12","6.1","7.8","0.86","3.6"
"240","38750","13","4.5","7.79","-0.01","3.68"
"241","38877","2","6.5","6.36","1.36","6.5"
"242","38877","3","4.9","7.17","0.81","5.7"
"243","38877","4","0","7.17","0","5.7"
"244","38877","5","-0.1","6.19","-0.98","3.77"
"245","38877","6","0","6.19","0","3.77"
"246","38877","7","2.5","6.38","0.19","3.45"
"247","38877","8","3.9","6.64","0.26","3.54"
"248","38877","9","8","7.78","1.14","4.28"
"249","38877","10","6.9","7.93","0.15","4.65"
"250","38877","11","0","7.93","0","4.65"
"251","38877","12","-0.3","6.77","-1.16","4.03"
"252","38877","13","5.1","7.79","1.02","4.15"
"253","38909","2","0","6.27","0","1"
"254","38909","3","5.8","6.84","0.57","3.4"
"255","38909","4","0","6.84","0","3.4"
"256","38909","5","3.8","6.79","-0.05","3.53"
"257","38909","6","-0.1","6.05","-0.74","2.62"
"258","38909","7","4.2","6.84","0.79","2.94"
"259","38909","8","-2","5.54","-1.3","2.12"
"260","38909","9","0","5.54","0","2.12"
"261","38909","10","0","5.54","0","2.12"
"262","38909","11","0","5.54","0","2.12"
"263","38909","12","1.6","5.69","0.15","2.05"
"264","38909","13","0.6","5.53","-0.16","1.87"
"265","38913","2","0.1","2.72","-2.71","-2.05"
"266","38913","3","-0.5","2.03","-0.69","-1.53"
"267","38913","4","7.7","4.1","2.07","0.78"
"268","38913","5","2.4","3.72","-0.38","1.1"
"269","38913","6","-0.2","3.24","-0.48","0.88"
"270","38913","7","0","3.24","0","0.88"
"271","38913","8","-0.8","2.83","-0.41","0.64"
"272","38913","9","-0.5","2.78","-0.05","0.5"
"273","38913","10","0.9","2.95","0.17","0.54"
"274","38913","11","1.4","3.06","0.11","0.63"
"275","38913","12","0","3.06","0","0.63"
"276","38913","13","0.1","2.83","-0.23","0.58"
"277","38939","2","0","11","0","0"
"278","38939","3","0","11","0","0"
"279","38939","4","0","11","0","0"
"280","38939","5","0","11","0","0"
"281","38939","6","0.5","8.47","-2.53","0.5"
"282","38939","7","-2.7","7.41","-1.06","-1.1"
"283","38939","8","3","8.07","0.66","0.27"
"284","38939","9","-2","7.09","-0.98","-0.3"
"285","38939","10","10.4","9.32","2.23","1.84"
"286","38939","11","0","9.32","0","1.84"
"287","38939","12","0","9.32","0","1.84"
"288","38939","13","0","9.32","0","1.84"
"289","39148","2","11.7","21.19","3.51","12.05"
"290","39148","3","1.5","19.64","-1.55","8.53"
"291","39148","4","7.1","20.27","0.63","8.17"
"292","39148","5","4.6","20.03","-0.24","7.46"
"293","39148","6","8.6","20.93","0.9","7.65"
"294","39148","7","3.5","19.92","-1.01","7.06"
"295","39148","8","16.3","22.23","2.31","8.21"
"296","39148","9","5","20.85","-1.38","7.85"
"297","39148","10","0.5","19.66","-1.19","7.11"
"298","39148","11","2.1","19.65","-0.01","6.65"
"299","39148","12","14.4","22.04","2.39","7.3"
"300","39148","13","18.7","23.59","1.55","8.18"
"301","39656","2","0","4","0","0"
"302","39656","3","0","4","0","0"
"303","39656","4","0","4","0","0"
"304","39656","5","0","4","0","0"
"305","39656","6","0","4","0","0"
"306","39656","7","0","4","0","0"
"307","39656","8","0","4","0","0"
"308","39656","9","0","4","0","0"
"309","39656","10","0","4","0","0"
"310","39656","11","0","4","0","0"
"311","39656","12","0","3.05","-0.95","0"
"312","39656","13","0.6","3.14","0.09","0.3"
"313","39850","2","0","6","0","0"
"314","39850","3","0","6","0","0"
"315","39850","4","0","6","0","0"
"316","39850","5","0","6","0","0"
"317","39850","6","1.83","5.01","-0.99","1.83"
"318","39850","7","3.04","5.3","0.29","2.43"
"319","39850","8","5.53","5.9","0.6","3.46"
"320","39850","9","6.46","6.49","0.59","4.21"
"321","39850","10","1.34","5.71","-0.78","3.64"
"322","39850","11","2.43","5.92","0.21","3.44"
"323","39850","12","2.49","6.01","0.09","3.3"
"324","39850","13","2.59","6.13","0.12","3.21"
"325","41929","2","","","",""
"326","41929","3","","","",""
"327","41929","4","","","",""
"328","41929","5","","","",""
"329","41929","6","","","",""
"330","41929","7","","","",""
"331","41929","8","","","",""
"332","41929","9","","","",""
"333","41929","10","","","",""
"334","41929","11","0","11.5","0","0"
"335","41929","12","11.32","13.94","2.44","11.32"
"336","41929","13","5.81","14.21","0.27","8.56"
"337","42116","2","1","6.86","-2.14","1"
"338","42116","3","2","6.75","-0.11","1.5"
"339","42116","4","-0.9","5.74","-1.01","0.7"
"340","42116","5","15.2","9.72","3.98","4.32"
"341","42116","6","2.8","8.23","-1.49","4.02"
"342","42116","7","0","8.23","0","4.02"
"343","42116","8","0","8.23","0","4.02"
"344","42116","9","1.8","7.69","-0.54","3.65"
"345","42116","10","0","7.69","0","3.65"
"346","42116","11","7.9","8.74","1.05","4.26"
"347","42116","12","1.7","7.88","-0.86","3.94"
"348","42116","13","0.1","7.6","-0.28","3.51"
"349","42140","2","0","4","0","0"
"350","42140","3","7.3","5.48","1.48","7.3"
"351","42140","4","1.7","4.9","-0.58","4.5"
"352","42140","5","0.8","4.77","-0.13","3.27"
"353","42140","6","1.2","4.8","0.03","2.75"
"354","42140","7","1.3","4.79","-0.01","2.46"
"355","42140","8","0.7","4.57","-0.22","2.17"
"356","42140","9","1.8","4.8","0.23","2.12"
"357","42140","10","0","4.42","-0.38","1.85"
"358","42140","11","2.7","4.89","0.47","1.94"
"359","42140","12","1.9","4.84","-0.05","1.94"
"360","42140","13","0","4.84","0","1.94"
"361","42145","2","8.1","11.84","2.37","6.85"
"362","42145","3","-1.4","10.1","-1.74","4.1"
"363","42145","4","9.6","12.38","2.28","5.47"
"364","42145","5","-2","10.35","-2.03","3.98"
"365","42145","6","0","10.35","0","3.98"
"366","42145","7","8.6","11.91","1.56","4.75"
"367","42145","8","-1.7","9.89","-2.02","3.83"
"368","42145","9","4.3","10.92","1.03","3.89"
"369","42145","10","4.9","11.04","0.12","4"
"370","42145","11","0","11.04","0","4"
"371","42145","12","1","10.3","-0.74","3.7"
"372","42145","13","-1.5","9.77","-0.53","3.23"
"373","42222","2","0","6","0","0"
"374","42222","3","0","6","0","0"
"375","42222","4","0","6","0","0"
